task_id,case,target_environment,seed,sim_time_s,horizon_reached,wall_time_s,peak_process_rss_bytes,simulated_seconds_per_wall_second,total_constellation_reward,capture_coverage_fraction,ground_delivery_coverage_fraction,capture_target_count,ground_delivery_target_count,qualified_exposure_count,unqualified_exposure_count,qualified_ground_delivery_count,cross_sensor_capture_overlap_count,stale_cross_sensor_ground_delivery_count,stale_cross_sensor_ground_delivery_target_count,causally_avoidable_stale_ground_delivery_count,cross_sensor_onboard_overlap_target_count,cross_sensor_onboard_overlap_product_count,cross_sensor_onboard_redundant_acquisition_count,cross_sensor_onboard_redundant_sensor_time_s,cross_sensor_onboard_overlap_sensor_time_s,duplicate_sensor_time_s,interrupted_nonduplicate_sensor_time_s,wasted_time_fraction,wasted_sensor_time_s,policy_decisions,duplicate_attempt_count,successful_duplicate_count,unique_acquisition_service_count,unique_ground_service_count,acquisition_reward_component,ground_delivery_reward_component,reward_adjustment_component,radio_occupied_time_s,minimum_battery_fraction,maximum_storage_fraction,maximum_wheel_fraction,sensors_alive_at_end
72,independent,mixed,22,45000.0,True,201.48826888017356,2063581184,223.33806454390555,326.7325959768895,1.0,1.0,100,100,837,7,798,98,694,98,154,89,529,320,356339.0,685346.0,64986.0,0.0,0.4813777777777778,64986.0,1158,506.0,483.0,335.0,315.0,295.91700371857235,30.81559225831718,0.0,0.0,0.70930764264853,0.8,0.13032140756538094,3
73,independent,mixed,23,45000.0,True,326.1981106339954,2070556672,137.9529756090201,317.3498284282789,0.98,0.98,98,98,823,3,815,95,707,95,157,89,509,307,389827.0,752174.0,61492.0,0.0,0.4554962962962963,61492.0,1164,506.0,505.0,319.0,310.0,286.4091718228318,30.94065660544719,0.0,0.0,0.8727906118931159,0.8,0.16326798932974412,3
74,independent,mixed,24,45000.0,True,287.94683058117516,2065637376,156.27885158233767,332.269003898037,0.97,0.97,97,97,835,7,793,94,684,94,157,89,508,316,380754.0,725800.0,65112.0,0.0,0.48231111111111113,65112.0,1163,505.0,480.0,335.0,313.0,300.9487357210187,31.320268177018303,0.0,0.0,0.7908593339063966,0.8,0.14214485893801948,3
75,independent,mixed,25,45000.0,True,235.2286231573671,2060333056,191.30324956200232,315.3202161233424,0.98,0.97,98,97,844,6,777,93,675,92,127,87,499,300,337042.0,644666.0,65908.0,0.0,0.4882074074074074,65908.0,1166,527.0,477.0,322.0,300.0,285.54490703379224,29.77530908954985,0.0,0.0,0.7516082191312387,0.8,0.11885437100266553,3
76,independent,mixed,26,45000.0,True,235.54056358989328,2028290048,191.04989524586026,323.5441593022505,0.97,0.97,97,97,794,7,743,96,636,95,163,93,533,328,545228.0,1006644.0,58601.0,0.0,0.43408148148148146,58601.0,1136,478.0,451.0,319.0,292.0,294.01334209235245,29.53081720989797,0.0,0.0,0.8844462208380033,0.8,0.1559815497109555,3
77,independent,mixed,27,45000.0,True,222.85783903300762,2064920576,201.92244614440068,321.9685672315295,0.97,0.97,97,97,790,7,761,94,656,94,168,87,517,323,383957.0,725257.0,57727.0,0.0,0.4276074074074074,57727.0,1133,476.0,462.0,319.0,299.0,291.8419363724626,30.126630859066893,0.0,0.0,0.8694798007316978,0.8,0.13171016909060201,3
78,independent,mixed,28,45000.0,True,295.68581159901805,2067550208,152.18856717083492,324.3946007125969,0.96,0.96,96,96,816,4,765,94,663,94,126,87,453,277,304802.0,579707.0,61391.0,0.0,0.4547481481481481,61391.0,1154,488.0,453.0,329.0,312.0,293.7271491449817,30.66745156761509,0.0,0.0,0.5830897397278682,0.8,0.13231706354258388,3
79,independent,mixed,29,45000.0,True,292.2030076839728,2065211392,154.00252159166337,318.3131163834921,0.96,0.96,96,96,792,4,768,94,664,94,143,84,506,309,448370.0,858131.0,58641.0,0.0,0.43437777777777775,58641.0,1125,471.0,472.0,322.0,296.0,289.03003599414996,29.283080389342185,0.0,0.0,0.6096069145909055,0.8,0.1321263069738854,3
80,independent,mixed,30,45000.0,True,324.2747213089606,2062721024,138.7712240360702,316.304124390842,0.99,0.99,99,99,785,3,774,94,666,94,172,87,509,309,415393.0,781240.0,59131.0,0.0,0.4380074074074074,59131.0,1129,471.0,470.0,317.0,304.0,286.1759797963639,30.128144594478062,0.0,0.0,0.808924543796835,0.8,0.1293081475591771,3
81,independent,mixed,31,45000.0,True,254.59598307777196,2068353024,176.75062841134363,321.3624980685998,0.96,0.95,96,95,799,7,754,92,654,92,135,82,478,310,342528.0,655110.0,60703.000000000015,0.0,0.44965185185185197,60703.000000000015,1150,476.0,444.0,327.0,310.0,290.6200543282215,30.742443740378196,0.0,0.0,0.8407292802382578,0.8,0.1520665035135974,3
82,independent,mixed,32,45000.0,True,320.90650248201564,2070093824,140.2277599610868,321.88511166124476,0.98,0.98,98,98,839,5,774,96,674,96,148,92,516,298,497817.0,940389.0,64414.000000000015,0.0,0.47714074074074087,64414.000000000015,1155,517.0,478.0,326.0,296.0,292.56158240813596,29.323529253108674,0.0,0.0,0.8634771830900965,0.8,0.12893026214801848,3
83,independent,mixed,33,45000.0,True,328.9335117730079,2062827520,136.8057628346905,345.2849102981128,0.97,0.97,97,97,827,4,779,95,673,95,171,92,522,320,401050.0,773232.0,62116.0,0.0,0.46011851851851854,62116.0,1154,492.0,457.0,338.0,322.0,312.2677863439491,33.0171239541637,0.0,0.0,0.8672860747170597,0.8,0.12838295038961198,3
84,independent,mixed,34,45000.0,True,196.68290694057941,2063282176,228.79466599298897,315.2149583752397,0.97,0.97,97,97,784,3,714,88,607,88,134,84,487,282,507609.0,957066.0,57946.0,0.0,0.4292296296296296,57946.0,1096,464.0,422.0,322.0,292.0,286.2832257592887,28.931732615951013,0.0,0.0,0.623283407083818,0.8,0.11480176524194509,3
85,independent,mixed,35,45000.0,True,254.0166082540527,2067136512,177.15377080774815,326.85711978691404,0.99,0.99,99,99,848,3,830,95,725,94,148,91,515,300,385400.0,745725.0,64348.0,0.0,0.4766518518518518,64348.0,1182,521.0,509.0,328.0,321.0,294.84969206604586,32.00742772086779,0.0,0.0,0.8404349695059447,0.8,0.13304151336639422,3
86,independent,mixed,36,45000.0,True,330.9588312470587,2069737472,135.96857298063088,309.5088199115039,0.97,0.96,97,96,817,5,719,94,617,92,120,91,542,323,486068.0,911574.0,63199.0,0.0,0.46814074074074075,63199.0,1128,494.0,435.0,325.0,284.0,282.25022660469045,27.25859330681342,0.0,0.0,0.7078764413694977,0.8,0.13584560656985312,3
87,independent,mixed,37,45000.0,True,330.33124355308246,2062594048,136.22689611789247,313.4934717328677,0.94,0.94,94,94,806,7,747,91,650,91,145,89,538,327,400857.0,779266.0,59294.0,0.0,0.43921481481481484,59294.0,1138,492.0,452.0,317.0,295.0,284.05787045823575,29.435601274631917,0.0,0.0,0.7212202309050405,0.8,0.14089586178130098,3
88,independent,mixed,38,45000.0,True,333.4364507339196,2063568896,134.9582503681031,316.03232688925505,1.0,1.0,100,100,828,4,771,95,666,95,168,92,545,319,456942.00000000006,864860.0,62592.0,0.0,0.46364444444444447,62592.0,1156,500.0,471.0,330.0,300.0,286.98233722142265,29.049989667832456,0.0,0.0,0.7522967453201417,0.8,0.12057127509553796,3
89,independent,mixed,39,45000.0,True,199.86239734850824,2067128320,225.1549095627611,329.7466898000297,0.98,0.98,98,98,807,5,741,94,633,93,129,92,456,261,356899.0,695458.0,64753.0,0.0,0.47965185185185183,64753.0,1123,483.0,445.0,328.0,296.0,299.89029867727805,29.85639112275169,0.0,0.0,0.7866036592425859,0.8,0.14087214244038707,3
90,independent,mixed,40,45000.0,True,266.75103257689625,2061959168,168.69662908250547,298.5867694696691,0.94,0.94,94,94,746,4,731,89,629,88,172,85,453,271,390272.0,740589.0,55014.000000000015,0.0,0.4075111111111112,55014.000000000015,1107,442.0,439.0,305.0,292.0,269.90342508610934,28.683344383560126,0.0,0.0,0.6415323316506827,0.8,0.12200046063848503,3
91,independent,mixed,41,45000.0,True,230.4727411782369,2056032256,195.25085600122702,338.51184198743914,0.97,0.97,97,97,810,2,784,96,680,95,146,84,460,287,309197.0,595056.0,61445.0,0.0,0.45514814814814814,61445.0,1146,479.0,475.0,333.0,309.0,306.793318171186,31.718523816253516,0.0,0.0,0.657615586499221,0.8,0.12753917031362275,3
92,independent,mixed,42,45000.0,True,283.68435979890637,2070999040,158.62700373012765,322.19583904667,0.93,0.93,93,93,797,2,759,91,659,91,137,80,475,292,315005.0,603698.0,57974.0,0.0,0.42943703703703706,57974.0,1130,475.0,451.0,323.0,308.0,291.4404837390663,30.755355307603892,0.0,0.0,0.792662297787724,0.8,0.11797493668862187,3
93,independent,mixed,43,45000.0,True,293.3766577030765,2067759104,153.3864362363281,321.55714949043664,0.95,0.95,95,95,798,5,754,94,655,92,158,88,506,311,456394.0,880968.0,60828.0,0.0,0.4505777777777778,60828.0,1139,484.0,460.0,318.0,294.0,291.62077356548906,29.936375924947487,0.0,0.0,0.7166390130174594,0.8,0.12404421997553154,3
94,independent,mixed,44,45000.0,True,204.53963067010045,2070114304,220.00626407984458,340.0603780076759,0.97,0.96,97,96,841,4,785,95,687,95,141,91,504,306,393722.0,751774.0,63382.0,0.0,0.4694962962962963,63382.0,1172,512.0,474.0,332.0,311.0,307.8671156714143,32.19326233626181,0.0,0.0,0.6310775961338807,0.8,0.13603608158637603,3
95,independent,mixed,45,45000.0,True,235.416651670821,2033528832,191.15045465400092,338.6656812110941,1.0,0.99,100,99,855,4,846,97,743,97,147,86,479,282,393634.0,745032.0,66784.0,0.0,0.4946962962962963,66784.0,1191,519.0,527.0,337.0,319.0,306.71203531886937,31.953645892224745,0.0,0.0,0.7977904196590252,0.8,0.12963536071745263,3
96,independent,mixed,46,45000.0,True,294.28493793390226,2069053440,152.91302475734318,318.0941998035931,0.97,0.97,97,97,803,3,781,94,673,94,148,91,522,324,435757.0,812482.0,60148.0,0.0,0.44554074074074074,60148.0,1142,488.0,473.0,318.0,308.0,287.5053369278092,30.588862875783878,0.0,0.0,0.6786626730668468,0.8,0.1413488077555833,3
97,independent,mixed,47,45000.0,True,246.75875162519515,2042875904,182.3643526465519,309.9903914196219,0.95,0.95,95,95,780,8,729,92,626,92,155,86,554,348,427442.0,831410.0,56062.0,0.0,0.4152740740740741,56062.0,1129,474.0,438.0,310.0,291.0,280.7245577513784,29.265833668243506,0.0,0.0,0.8807207433057216,0.8,0.13053804365482652,3
98,independent,mixed,48,45000.0,True,289.44272335094865,2065252352,155.47117398227905,312.2170922034386,0.98,0.98,98,98,810,1,770,95,668,95,118,86,470,272,363919.0,689914.0,62433.0,0.0,0.4624666666666667,62433.0,1132,492.0,480.0,319.0,290.0,283.65350179532317,28.563590408115743,0.0,0.0,0.8108442667647128,0.8,0.14430366603294476,3
99,independent,mixed,49,45000.0,True,291.9087288649753,2064973824,154.15777450360216,315.5292689158146,0.97,0.97,97,97,773,4,748,92,642,92,146,87,460,285,536107.0,1002409.0,57017.0,0.0,0.42234814814814814,57017.0,1120,462.0,455.0,314.0,293.0,285.64628461936275,29.882984296451617,0.0,0.0,0.6930018245290904,0.8,0.13037377718331278,3
100,centralized_full_state,leo,0,45000.0,True,239.89228048594669,2066202624,187.58419365910433,287.3216086464755,0.91,0.91,91,91,290,3,284,75,153,74,0,1,2,1,242.0,484.0,0.0,0.0,0.0,0.0,705,0.0,0.0,290.0,284.0,259.18742712494293,28.134181521532618,0.0,0.0,0.8848997252142232,0.74,0.1263791681653804,3
101,centralized_full_state,leo,1,45000.0,True,254.3780567329377,2068971520,176.90205113581737,311.8289675778632,0.97,0.97,97,97,319,4,290,74,127,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,726,0.0,0.0,319.0,290.0,282.96565675421107,28.86331082365194,0.0,0.0,0.8449267161312585,0.5,0.1278408021005816,3
102,centralized_full_state,leo,2,45000.0,True,236.42164215596858,2062188544,190.33790472664626,303.28351512002394,0.95,0.95,95,95,304,2,297,71,148,70,1,3,6,3,1484.0,2968.0,0.0,0.0,0.0,0.0,723,0.0,1.0,304.0,296.0,273.5932778039448,29.690237316079077,0.0,0.0,0.8705182852381219,0.8,0.12688498448057645,3
103,centralized_full_state,leo,3,45000.0,True,167.03436828963459,2065080320,269.405634665381,323.1539689127883,0.96,0.95,96,95,325,5,304,74,147,72,0,7,14,7,5128.0,10256.0,0.0,0.0,0.0,0.0,729,0.0,0.0,325.0,304.0,292.83358898208775,30.320379930700586,0.0,0.0,0.8640621351930251,0.78,0.1399511750379765,3
104,centralized_full_state,leo,4,45000.0,True,210.01685697212815,2061189120,214.26851467438186,302.1812713684516,0.96,0.94,96,94,312,2,296,70,140,68,0,3,6,3,2909.0,5818.0,0.0,0.0,0.0,0.0,736,0.0,0.0,312.0,296.0,273.00181400784265,29.179457360608865,0.0,0.0,0.8892726329708984,0.72,0.12512679752788416,3
105,centralized_full_state,leo,5,45000.0,True,191.46241060830653,2058293248,235.0330796370308,281.83091793334626,0.9,0.88,90,88,285,6,280,71,142,70,0,1,2,1,344.0,688.0,0.0,0.0,0.0,0.0,707,0.0,0.0,285.0,280.0,254.00574765585037,27.825170277495637,0.0,0.0,0.8830554834016445,0.64,0.11985357911068197,3
106,centralized_full_state,leo,6,45000.0,True,239.68168569810223,2067595264,187.74901331710845,325.43280861712674,0.96,0.96,96,96,316,5,304,70,145,67,1,7,14,7,3683.0,7366.0,0.0,0.0,0.0,0.0,731,0.0,1.0,316.0,303.0,294.26256907651873,31.17023954060813,0.0,0.0,0.8728440077037869,0.8,0.11584134895850381,3
107,centralized_full_state,leo,7,45000.0,True,238.1132875509793,2068828160,188.9856734280973,299.5801892511304,0.95,0.95,95,95,308,7,280,71,124,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,714,0.0,0.0,308.0,280.0,271.9513153302156,27.628873920914778,0.0,0.0,0.8646441181226989,0.58,0.127956995223488,3
108,centralized_full_state,leo,8,45000.0,True,240.51893969997764,2067808256,187.09545309044194,323.35520016550254,0.96,0.95,96,95,319,2,288,80,150,76,1,2,4,2,344.0,688.0,0.0,0.0,0.0,0.0,729,0.0,1.0,319.0,287.0,294.08694970294476,29.26825046255757,0.0,0.0,0.8916960278070656,0.72,0.12737465968107006,3
109,centralized_full_state,leo,9,45000.0,True,167.828150017187,2067972096,268.13141892698945,327.5337129283588,0.97,0.97,97,97,328,5,286,77,141,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,729,0.0,0.0,328.0,286.0,298.0139486719213,29.51976425643772,0.0,0.0,0.868958110813132,0.72,0.13148321968476082,3
110,centralized_full_state,leo,10,45000.0,True,232.36040803208016,2060861440,193.66466250045147,311.11036783063525,0.96,0.96,96,96,319,5,313,82,176,82,0,1,2,1,212.0,424.0,0.0,0.0,0.0,0.0,724,0.0,0.0,319.0,313.0,280.51902335079814,30.5913444798372,0.0,0.0,0.8782515058077943,0.62,0.11833769888172982,3
111,centralized_full_state,leo,11,45000.0,True,259.7836859698873,2065870848,173.22103900402797,301.49638870975804,0.97,0.97,97,97,307,4,298,74,152,74,0,5,10,5,2610.0,5220.0,0.0,0.0,0.0,0.0,735,0.0,0.0,307.0,298.0,272.2315345824728,29.264854127285293,0.0,0.0,0.8671470427274057,0.62,0.11543545731180936,3
112,centralized_full_state,leo,12,45000.0,True,210.0325134601444,2002747392,214.25254242143401,299.8886875771925,0.95,0.95,95,95,310,9,300,75,156,73,0,1,2,1,917.0,1834.0,0.0,0.0,0.0,0.0,734,0.0,0.0,310.0,300.0,270.54326673545825,29.345420841734267,0.0,0.0,0.8631895446780854,0.74,0.1196878031322654,3
113,centralized_full_state,leo,13,45000.0,True,195.17895556334406,1999081472,230.55764321576945,325.63966981347403,0.94,0.94,94,94,308,3,290,78,150,76,1,10,20,10,3070.0000000000055,6140.000000000011,0.0,0.0,0.0,0.0,710,0.0,1.0,308.0,289.0,294.6197180553747,31.019951758099282,0.0,0.0,0.8560375167153892,0.76,0.1201631179760344,3
114,centralized_full_state,leo,14,45000.0,True,184.1292989300564,2064588800,244.3934792642303,316.69774728792095,0.95,0.95,95,95,321,3,317,76,169,75,1,4,8,4,1966.0,3932.0,0.0,0.0,0.0,0.0,734,0.0,1.0,321.0,316.0,285.3699345313383,31.327812756582517,0.0,0.0,0.8828817219065419,0.8,0.11619670489785339,3
115,centralized_full_state,leo,15,45000.0,True,261.0472287450684,2065620992,172.38259994686925,307.22131921173076,0.98,0.98,98,98,313,5,299,80,149,78,0,5,10,5,4931.0000000000055,9862.000000000011,0.0,0.0,0.0,0.0,734,0.0,0.0,313.0,299.0,277.444979800296,29.776339411434776,0.0,0.0,0.8785427220322429,0.8,0.12401296243018328,3
116,centralized_full_state,leo,16,45000.0,True,243.10205806815065,2062127104,185.10744153134567,330.8939808380511,0.93,0.93,93,93,319,3,280,78,133,71,0,2,4,2,1261.0,2522.0,0.0,0.0,0.0,0.0,733,0.0,0.0,319.0,280.0,301.6197966464454,29.274184191605595,0.0,0.0,0.8712783028945429,0.72,0.1081437541716064,3
117,centralized_full_state,leo,17,45000.0,True,259.45708178100176,2067218432,173.43908939044823,317.7558418163557,0.96,0.96,96,96,312,4,301,77,151,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,723,0.0,0.0,312.0,301.0,287.04867611116913,30.70716570518647,0.0,0.0,0.8779310216101684,0.64,0.12484526246342974,3
118,centralized_full_state,leo,18,45000.0,True,242.848241851083,2063695872,185.30090914800385,320.47815930254876,0.92,0.92,92,92,314,4,307,72,150,71,1,3,6,3,2014.0,4028.0,0.0,0.0,0.0,0.0,731,0.0,1.0,314.0,306.0,289.38418300054553,31.09397630200337,0.0,0.0,0.8792326246418555,0.48,0.13323826355452972,3
119,centralized_full_state,leo,19,45000.0,True,260.9046118030092,2067525632,172.4768285582332,294.3836654948817,0.93,0.92,93,92,299,4,269,74,148,72,3,8,16,8,4269.0,8538.0,0.0,0.0,0.0,0.0,730,0.0,3.0,299.0,266.0,267.70292021589506,26.68074527898691,0.0,0.0,0.8797683445945572,0.74,0.12985464393689686,3
120,centralized_full_state,leo,20,45000.0,True,192.75661235768348,2028597248,233.45502626128848,313.6530091039755,0.95,0.95,95,95,305,5,273,74,128,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,713,0.0,0.0,305.0,273.0,285.25177740393553,28.401231700040093,0.0,0.0,0.8490662669569053,0.6,0.11959476048148752,3
121,centralized_full_state,leo,21,45000.0,True,180.46632907353342,2066939904,249.3539943490741,303.6209735593073,0.95,0.95,95,95,307,7,293,70,134,68,1,4,8,4,665.0,1330.0,0.0,0.0,0.0,0.0,720,0.0,1.0,307.0,292.0,274.44012647000176,29.180847089305537,0.0,0.0,0.8784062809755967,0.66,0.12028827916456612,3
122,centralized_full_state,leo,22,45000.0,True,189.44941315613687,2066120704,237.5304269900944,319.8290001249883,0.96,0.95,96,95,316,5,311,82,165,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,719,0.0,0.0,316.0,311.0,288.3958982754236,31.433101849564764,0.0,0.0,0.8791900746106799,0.68,0.12816321764839586,3
123,centralized_full_state,leo,23,45000.0,True,261.5004376920406,2061942784,172.08384198956807,276.65391392899716,0.88,0.88,88,88,281,2,278,69,148,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.0,0.0,281.0,278.0,249.24957734878413,27.404336580212988,0.0,0.0,0.8834740249696318,0.58,0.12398297265661423,3
124,centralized_full_state,leo,24,45000.0,True,240.6075659849448,2067251200,187.02653765599257,290.5513927229182,0.92,0.92,92,92,289,4,272,74,133,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.0,0.0,289.0,272.0,262.78201334513324,27.7693793777851,0.0,0.0,0.8772457312172756,0.66,0.12408380531527463,3
125,centralized_full_state,leo,25,45000.0,True,232.6942448380869,2064613376,193.38681982148663,317.7903374037498,0.96,0.94,96,94,316,2,283,78,141,74,0,3,6,3,2745.0,5490.0,0.0,0.0,0.0,0.0,717,0.0,0.0,316.0,283.0,288.96406253394565,28.826274869803754,0.0,0.0,0.8738697523622088,0.74,0.12102125759374337,3
126,centralized_full_state,leo,26,45000.0,True,238.51207093894482,2069024768,188.66969635058538,324.395381709989,0.95,0.94,95,94,321,3,296,79,147,77,1,7,14,7,6756.0,13512.0,0.0,0.0,0.0,0.0,724,0.0,1.0,321.0,295.0,294.12053753266724,30.274844177321974,0.0,0.0,0.8742718132803907,0.8,0.1527757779364721,3
127,centralized_full_state,leo,27,45000.0,True,181.2817440740764,2063970304,248.23238671849845,300.02835130018366,0.94,0.94,94,94,311,3,302,78,162,77,1,4,8,4,818.0,1636.0,0.0,0.0,0.0,0.0,712,0.0,1.0,311.0,301.0,270.7336019846477,29.294749315535938,0.0,0.0,0.8768646950717672,0.64,0.12014255538131371,3
128,centralized_full_state,leo,28,45000.0,True,194.66652306355536,2069987328,231.16455408878008,307.4888739073068,0.94,0.94,94,94,310,3,298,76,157,73,3,6,12,6,1895.0000000000018,3790.0000000000036,0.0,0.0,0.0,0.0,724,0.0,3.0,310.0,295.0,278.04921107305194,29.439662834254797,0.0,0.0,0.8545706318908265,0.7,0.1350596153281023,3
129,centralized_full_state,leo,29,45000.0,True,185.80370405782014,2066649088,242.19108132524892,315.8594469673423,0.93,0.93,93,93,322,5,310,74,164,73,1,3,6,3,637.0,1274.0,0.0,0.0,0.0,0.0,724,0.0,1.0,322.0,309.0,285.6039078288425,30.255539138499696,0.0,0.0,0.8817791483715327,0.56,0.11390295876728478,3
130,centralized_full_state,leo,30,45000.0,True,250.8830200410448,2066182144,179.36646327295463,269.353189569315,0.93,0.93,93,93,275,8,272,69,133,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,701,0.0,0.0,275.0,272.0,242.7411043494193,26.612085219895945,0.0,0.0,0.873735584416563,0.52,0.10588365068753078,3
131,centralized_full_state,leo,31,45000.0,True,270.48089536931366,2069606400,166.37034544919396,299.18873377942475,0.9,0.9,90,90,298,4,288,77,153,74,1,10,20,10,6605.000000000002,13210.000000000004,0.0,0.0,0.0,0.0,714,0.0,1.0,298.0,287.0,270.073009426524,29.11572435290096,0.0,0.0,0.8795441625860727,0.8,0.12934646551536594,3
132,centralized_full_state,leo,32,45000.0,True,333.42534791491926,1991106560,134.96274437863894,316.69976427126494,0.95,0.95,95,95,314,1,292,83,151,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,718,0.0,0.0,314.0,292.0,287.2102783051351,29.4894859661298,0.0,0.0,0.8806025215756498,0.68,0.13632840253312423,3
133,centralized_full_state,leo,33,45000.0,True,188.59224050189368,2068455424,238.61002913080162,323.46369904607855,0.92,0.9,92,90,307,4,275,78,151,77,0,11,22,11,8915.0,17830.0,0.0,0.0,0.0,0.0,721,0.0,0.0,307.0,275.0,294.13639416819143,29.327304877887116,0.0,0.0,0.8820296683355274,0.72,0.1243406699287465,3
134,centralized_full_state,leo,34,45000.0,True,162.38848036248237,2070548480,277.1132527353623,298.3256440147193,0.92,0.92,92,92,301,6,272,75,128,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,715,0.0,0.0,301.0,272.0,271.4262699093692,26.899374105350173,0.0,0.0,0.8736489080483292,0.6,0.1247380309391837,3
135,centralized_full_state,leo,35,45000.0,True,216.20922569278628,2072158208,208.13172914249702,300.78388158678644,0.94,0.94,94,94,300,5,293,72,146,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,718,0.0,0.0,300.0,293.0,271.2796990896917,29.504182497094828,0.0,0.0,0.8493857017435361,0.64,0.12064380743723,3
136,centralized_full_state,leo,36,45000.0,True,254.66612614295445,2069323776,176.70194572614525,311.88580005599425,0.93,0.93,93,93,310,5,260,71,120,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,719,0.0,0.0,310.0,260.0,285.51562144691997,26.370178609074443,0.0,0.0,0.8795218322190131,0.66,0.12582709453698035,3
137,centralized_full_state,leo,37,45000.0,True,212.7153418948874,2064855040,211.55032636168107,315.71552903710375,0.93,0.93,93,93,312,6,297,73,154,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,736,0.0,0.0,312.0,297.0,285.5565021018586,30.15902693524495,0.0,0.0,0.8552551944689107,0.6,0.16108682723624668,3
138,centralized_full_state,leo,38,45000.0,True,204.9330064188689,1989509120,219.5839547096826,315.3373212832915,0.95,0.95,95,95,309,5,276,67,121,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,724,0.0,0.0,309.0,276.0,287.03817160313037,28.29914968016115,0.0,0.0,0.8766419706109884,0.68,0.13612450084697283,3
139,centralized_full_state,leo,39,45000.0,True,165.7300329785794,2068201472,271.52592195414724,310.30842352854893,0.93,0.93,93,93,311,8,278,76,128,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,730,0.0,0.0,311.0,278.0,282.17473852370574,28.133685004843148,0.0,0.0,0.8430112325187477,0.8,0.11934460142462852,3
140,centralized_full_state,leo,40,45000.0,True,187.80491802748293,2061578240,239.61033860367175,289.91554552668384,0.92,0.92,92,92,297,4,289,64,136,64,0,1,2,1,100.0,200.0,0.0,0.0,0.0,0.0,726,0.0,0.0,297.0,289.0,261.6677739446992,28.247771581984452,0.0,0.0,0.8533469067952819,0.72,0.12142740867663913,3
141,centralized_full_state,leo,41,45000.0,True,193.58437862060964,2070061056,232.45677322028064,307.9946739806859,0.92,0.92,92,92,303,8,290,72,146,71,1,3,6,3,1682.0,3364.0,0.0,0.0,0.0,0.0,714,0.0,1.0,303.0,289.0,278.27262794628706,29.72204603439903,0.0,0.0,0.8782819329159886,0.64,0.1121939854333776,3
142,centralized_full_state,leo,42,45000.0,True,192.79226592555642,2067832832,233.41185282492614,285.94355414134657,0.91,0.91,91,91,306,6,293,70,138,70,1,3,6,3,1883.0,3766.0,0.0,0.0,0.0,0.0,721,0.0,1.0,306.0,292.0,258.7447767189596,27.198777422387025,0.0,0.0,0.8891182023269194,0.72,0.12435260206532528,3
143,centralized_full_state,leo,43,45000.0,True,231.26850610109977,2065653760,194.579023139139,303.0066217693588,0.92,0.91,92,91,304,6,267,74,140,71,3,6,12,6,5364.0,10728.0,0.0,0.0,0.0,0.0,712,0.0,3.0,304.0,264.0,276.2533831070824,26.75323866227636,0.0,0.0,0.8616574945963238,0.72,0.12029910177159396,3
144,centralized_full_state,leo,44,45000.0,True,239.02844860393088,2064461824,188.26210964772986,320.5784191121294,0.97,0.95,97,95,324,5,302,77,139,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,733,0.0,0.0,324.0,302.0,290.409287658964,30.169131453165207,0.0,0.0,0.8857455380861932,0.64,0.11686232083266335,3
145,centralized_full_state,leo,45,45000.0,True,248.83290987100918,2065158144,180.84424613821076,322.4761773983727,0.95,0.95,95,95,313,6,310,77,162,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,737,0.0,0.0,313.0,310.0,290.4542495037234,32.0219278946495,0.0,0.0,0.8734329533514575,0.68,0.12804092347472304,3
146,centralized_full_state,leo,46,45000.0,True,249.41815955098718,2065707008,180.41990238806528,319.1743671334473,0.97,0.96,97,96,329,3,321,82,170,79,0,6,12,6,1221.0,2442.0,0.0,0.0,0.0,0.0,747,0.0,0.0,329.0,321.0,288.04898652807384,31.12538060537382,0.0,0.0,0.8760484962348006,0.8,0.12019465348361592,3
147,centralized_full_state,leo,47,45000.0,True,180.3652943605557,2067136512,249.493674265536,313.5634801089921,0.92,0.91,92,91,301,1,279,74,139,69,0,4,8,4,1101.0000000000036,2202.0000000000073,0.0,0.0,0.0,0.0,714,0.0,0.0,301.0,279.0,284.2798358800271,29.28364422896507,0.0,0.0,0.8785316771416904,0.62,0.11611503700974421,3
